,text editat,,text manuscris,,,,,,,,,,,,,dactili în primele 5 picioare,spondei în primele 5,,, cezuri funcționale și diereză bucolică,,,,,cezuri metrice,,,diereze,,,,,,"Meyer
dactili 2","Hermann
4 dactilic","Naeke
4 spondaic","Hilberg
2 spondaic",accent înainte de cezură,piciorul 6,,,,,"oxiton
(asimilează 
acc. bariton)",paroxiton,proparoxiton,perispomen,properispomen,"nr. uni.
lexicale","nr. acc. 
nat. și de 
encliză","homody-
nia",,,
57,"μούνη σὺ ξύμπασαν ἀνὰ χθόνα δείμαο ναούς,","μού#νη σὺ ξύμ#πα#σαν ἀ#νὰ χθό#να δεί#μα#ο να#ούς,",,"μούνη σὺ ξύμπασαν ἀνὰ χθόνα δείμαο ναούς,",10,32,hex,SSDDDS,,S,S,D,D,D,S,3,2,,,,3M,,,B,,5F,,1,,,1,1,3,,,,,,,1,,,,1,,,,,7,,_1 2 4 5,,,
58,οὐρανίου θεράποντας ἀεὶ τρομέουσα θεοῖο.,οὐ#ρα#νί#ου θε#ρά#πον#τας ἀ#εὶ τρο#μέ#ου#σα θε#οῖ#ο.,,οὐρανίου θεράποντας ἀεὶ τρομέουσα Θεοῖο.,10,33,hex,DDDDDT,,D,D,D,D,D,T,5,0,,,,,5F,,,3M,5F,7M,,,,,,0,,,,,,,,1,,,,,,,1,5,,_4 6,,,
59,Ἴχνεσι δ’ εὐκαμάτοισιν ἐφεσπομένη γενετήρων,Ἴχ#νε#σι δ’ εὐ#κα#μά#τοι#σιν ἐ#φεσ#πο#μέ#νη γε#νε#τή#ρων,ἴχνευσι δ’ εὐκαμάτοισιν ἐφεσπομένη γενετήρων,ἴχνεσι δ’ εὐκαμάτοισιν ἐφεσπομένη γενετήρων,10,34,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,,1,,,1,,,,5,,_1 6,,,
60,"πᾶσιν, ἀειζώουσαν ἑὴν τεκτήνατο φύτλην,","πᾶ#σιν, ἀ#ει#ζώ#ου#σαν ἑ#ὴν τεκ#τή#να#το φύ#τλην,",,"πᾶσιν, ἀειζώουσαν ἑὴν τεκτήνατο φύτλην,",10,35,hex,DSDSDS,,D,S,D,S,D,S,3,2,,,,,5F,,,,5F,7M,,,,,1,1,,,,,,,1,,,,,1,,,,5,,_1 4 5 6,,,
61,εὐσεβίης ξύμπασαν ἀεὶ πατέουσα πορείην.,εὐ#σε#βί#ης ξύμ#πα#σαν ἀ#εὶ πα#τέ#ου#σα πο#ρεί#ην.,,εὐσεβίης ξύμπασαν ἀεὶ πατέουσα πορείην.,10,36,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,7M,,,,,,0,,,,,,,,1,,,,1,,,,5,,_4 6,,,
62,"Τοὔνεκά μιν θεράποντες ἐπουρανίου βασιλῆος,","Τοὔ#νε#κά μιν θε#ρά#πον#τες ἐπ#ου#ρα#νί#ου βα#σι#λῆ#ος,",,"τοὔνεκά μιν θεράποντες ἐπουρανίου βασιλῆος,",10,37,hex,DDDDDT,,D,D,D,D,D,T,5,0,,,,3M,,,,3M,5F,,1,,,,,1,,H,,,,,,,1,,,,,,1,5,,_1 6,,,
63,"ὅσσοις δῶρα δίδωσιν, ὅσοις δωμήσατο νηούς,","ὅσ#σοις δῶ#ρα δί#δω#σιν, ὅσ#οις δω#μή#σα#το νη#ούς,",,"ὅσσοις δῶρα δίδωσιν, ὅσοις δωμήσατο νηούς,",10,38,hex,SDDSDS,,S,D,D,S,D,S,3,2,,,,,5F,,,3F,5F,,1,,,,1,2,M,,,,,,1,,,,1,,,,,6,,_1 2 5,,,
64,προφρονέως ἐρύεσθε σὺν υἱέϊ τοῖό τε κούραις·,προφ#ρο#νέ#ως ἐ#ρύ#εσ#θε σὺν υἱ#έ#ϊ τοῖ#ό τε κού#ραις·,,προφρονέως ἐρύεσθε σὺν υἱέϊ τοῖό τε κούραις·,10,39,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_5 6,,,
65,"μίμνοι δ’ ἄσπετον εὖχος ἀριστοπόνοιο γενέθλης,","μίμ#νοι δ’ ἄσ#πε#τον εὖ#χος ἀ#ρισ#το#πό#νοι#ο γε#νέθ#λης,",,"μίμνοι δ’ ἄσπετον εὖχος ἀριστοπόνοιο γενέθλης,",10,40,hex,SDDDDS,,S,D,D,D,D,S,4,1,,,,,5F,,,,5F,,1,1,,,,2,,,,,,,,1,,,,1,,,,6,,_1 2 3 6,,,
66,εἰσόκεν ἠέλιος πυριλαμπέα δίφρον ἐλαύνει.,εἰσ#ό#κεν ἠ#έ#λι#ος πυ#ρι#λαμ#πέ#α δίφ#ρον ἐ#λαύ#νει.,,εἰσόκεν ἠέλιος πυριλαμπέα  δίφρον ἐλαύνει.,10,41,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,1,,,1,,2,,,,,,,,1,,,,1,,,,5,,_5 6,,,
67,"Ποῖος Ἰουλιανῆς χορὸς ἄρκιός ἐστιν ἀέθλοις,","Ποῖ#ος Ἰ#ου#λι#α#νῆς χο#ρὸς ἄρ#κι#ός ἐσ#τιν ἀ#έθ#λοις,",,"Ποῖος Ἰουλιανῆς χορὸς ἄρκιός ἐστιν ἀέθλοις,",10,42,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,,,1,1,,2,,,,,,,,1,,,,1,,,,6,,_1 3 4 6,,,
68,"ἣ μετὰ Κωνσταντῖνον, ἑῆς κοσμήτορα Ῥώμης,","ἣ με#τὰ Κων#σταν#τῖ#νον, ἑ#ῆς κοσ#μή#το#ρα Ῥώ#μης,",,"ἣ μετὰ Κωνσταντῖνον, ἑῆς κοσμήτορα Ῥώμης,",10,43,hex,DSDSDS,,D,S,D,S,D,S,3,2,,,,,5F,,,,5F,,1,,,,1,2,,,,,,,1,,,,,1,,,,6,,_1 3 4 5 6,,,
69,"καὶ μετὰ Θευδοσίου παγχρύσεον ἱερὸν ὄμμα,","καὶ με#τὰ Θευ#δο#σί#ου παγ#χρύ#σε#ον ἱ#ε#ρὸν ὄμ#μα,",,"καὶ μετὰ Θευδοσίου παγχρύσεον ἱερὸν ὄμμα,",10,44,hex,DDSDDT,,D,D,S,D,D,T,4,1,,,,,5M,,,,5F,,1,,,1,1,3,,,,,,,1,,,,,1,,,,6,,_1 4 6,,,
70,"καὶ μετὰ τοσσατίων προγόνων βασιληΐδα ῥίζαν,","καὶ με#τὰ τοσ#σα#τί#ων προ#γό#νων βα#σι#λη#ΐ#δα ῥί#ζαν,",,"καὶ μετὰ τοσσατίων προγόνων βασιληΐδα ῥίζαν,",10,45,hex,DDDDDT,,D,D,D,D,D,T,5,0,,,,,,7M,,,5M,7M,1,,,,1,2,,,,,,,1,,,,,1,,,,6,,_1 6,,,
71,ἄξιον ἧς γενεῆς καὶ ὑπέρτερον ἤνυσεν ἔργον,ἄ#ξι#ον ἧς γε#νε#ῆς καὶ ὑ#πέρ#τε#ρον ἤ#νυ#σεν ἔρ#γον,,ἄξιον ἧς γενεῆς καὶ ὑπέρτερον ἤνυσεν ἔργον,10,46,hex,DDDDDT,,D,D,D,D,D,T,5,0,,,,,5M,,,3M,5M,,1,,,1,1,3,,,,,,,1,,,,,1,,,,7,,_1 2 3 4 5 6,,,
72,"εἰν ὀλίγοις ἐτέεσσι; Χρόνον δ’ ἐβιήσατο μούνη,","εἰν ὀ#λί#γοις ἐ#τέ#εσ#σι; Χρό#νον δ’ ἐ#βι#ή#σα#το μού#νη,",,"εἰν ὀλίγοις ἐτέεσσι, χρόνον δ’ ἐβιήσατο μούνη,",10,47,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,7M,,,,,1,1,,,,,,,1,,,,,1,,,,7,,_5 6,,,
73,"καὶ σοφίην παρέλασσεν ἀειδομένου Σολομῶνος,","καὶ σο#φί#ην πα#ρέ#λασ#σεν ἀ#ει#δο#μέ#νου Σο#λο#μῶ#νος,",,"καὶ σοφίην παρέλασσεν ἀειδομένου Σολομῶνος,",10,48,hex,DDDDDT,,D,D,D,D,D,T,5,0,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,,1,,,,,,1,5,,_1 6,,,
74,"νηὸν ἀναστήσασα θεηδόχον, οὗ μέγας αἰὼν","νη#ὸν ἀ#νασ#τή#σα#σα θε#η#δό#χον, οὗ μέ#γας αἰ#ὼν",,"νηὸν ἀναστήσασα θεηδόχον, οὗ μέγας αἰὼν",10,49,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,,,B,,5F,,,,,1,1,2,,,,,,,1,,,,1,,,,,6,,_5,,,
75,οὐ δύναται μέλψαι χαρίτων πολυδαίδαλον αἴγλην.,οὐ δύ#να#ται μέλ#ψαι χα#ρί#των πο#λυ#δαί#δα#λον αἴ#γλην.,,οὐ δύναται μέλψαι χαρίτων πολυδαίδαλον αἴγλην;,10,50,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,5M,,,3M,5M,7M,,,,,1,1,,,,,,,1,,,,,1,,,,6,,_5 6,,,
76,"Oἷος μὲν προβέβηκε βαθυῤῥίζοισι θεμέθλοις,","Oἷ#ος μὲν προ#βέ#βη#κε βα#θυῤ#ῥί#ζοι#σι θε#μέθ#λοις,",,"Oἷος μὲν προβέβηκε βαθυῤῥίζοισι θεμέθλοις,",10,51,hex,SDDSDS,,S,D,D,S,D,S,3,2,,,,,5F,,,3M,5F,,1,,,,,1,,,,,,,,1,,,,1,,,,5,,_1 6,,,
77,νέρθεν ἀναθρώσκων τε καὶ αἰθέρος ἄστρα διώκων·,νέρ#θεν ἀ#ναθ#ρώσ#κων τε καὶ αἰ#θέ#ρος ἄσ#τρα δι#ώ#κων·,νέρθεν ἀναθρώσκων καὶ αἰθέρος ἄστρα διώκων·,νέρθεν ἀναθρώσκων τε καὶ αἰθέρος ἄστρα διώκων.,10,52,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,5F,,,,5F,,,,1,1,,2,,,,,,,,1,,,,1,,,,7,,_1 5 6,,,
78,"οἷος δ’ ἀντολίης μηκύνεται ἐς δύσιν ἕρπων,","οἷ#ος δ’ ἀν#το#λί#ης μη#κύ#νε#ται ἐς δύ#σιν ἕρ#πων,",,"Οἷος δ’ ἀντολίης μηκύνεται ἐς δύσιν ἕρπων,",10,53,hex,SDSDDS,,S,D,S,D,D,S,3,2,,,,,5M,,,,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_1 4 6,,,
79,ἀῤῥήτοις Φαέθοντος ὑπαστράπτων ἀμαρυγαῖς,ἀῤ#ῥή#τοις Φα#έ#θον#τος ὑ#πασ#τράπ#των ἀ#μα#ρυ#γαῖς,,ἀῤῥήτοις Φαέθοντος ὑπαστράπτων ἀμαρυγαῖς,10,54,hex,SDDSDS,,S,D,D,S,D,S,3,2,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,,1,,,,,1,,4,,_,,,
80,τῇ καὶ τῇ πλευρῇσι· μέσης δ’ ἑκάτερθε πορείης,τῇ καὶ τῇ πλευ#ρῇ#σι· μέ#σης δ’ ἑ#κά#τερ#θε πο#ρεί#ης,,τῇ καὶ τῇ πλευρῇσι· μέσης δ’ ἑκάτερθε πορείης,10,55,hex,SSDDDS,,S,S,D,D,D,S,3,2,,,,,5F,,,,5F,7M,1,,,,,1,,,,,,,,1,,,,1,,,,8,,_1 2 3 6,,,
81,κίονες ἀῤῥήκτοις ἐπὶ κίοσιν ἑστηῶτες,κί#ο#νες ἀῤ#ῥήκ#τοις ἐ#πὶ κί#ο#σιν ἑσ#τη#ῶ#τες,,κίονες ἀῤῥήκτοις ἐπὶ κίοσιν ἑστηῶτες,10,56,hex,DSDDST,,D,S,D,D,S,T,3,2,1,,,,,,B,,5M,,1,,1,1,,3,,,,,,,,,1,,,,,,1,5,,_1 4 6,,,
82,χρυσορόφου ἀκτῖνας ἀερτάζουσι καλύπτρης·,χρυ#σο#ρό#φου ἀκ#τῖ#νας ἀ#ερ#τά#ζου#σι κα#λύπ#τρης·,,χρυσορόφου ἀκτῖνας ἀερτάζουσι καλύπτρης,10,57,hex,DSDSDS,,D,S,D,S,D,S,3,2,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,1,,,,1,,,,4,,_3  6,,,
83,κόλποι δ’ ἀμφοτέρωθεν ἐπ’ ἀψίδεσσι χυθέντες,κόλ#ποι δ’ ἀμ#φο#τέ#ρω#θεν ἐ#π’ ἀ#ψί#δεσ#σι χυ#θέν#τες,,κόλποι δ’ ἀμφοτέρωθεν ἐπ’ ἀψίδεσσι χυθέντες,10,58,hex,SDDSDT,,S,D,D,S,D,T,3,2,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,1,,,,1,,,,6,,_1 6,,,
84,φέγγος ἀειδίνητον ἐμαιώσαντο σελήνης·,φέγ#γος ἀ#ει#δί#νη#τον ἐ#μαι#ώ#σαν#το σε#λή#νης·,,φέγγος ἀειδίνητον ἐμαιώσαντο σελήνης·,10,59,hex,DSDSDS,,D,S,D,S,D,S,3,2,,,,,5M,,,,5M,,,,,,,0,,,,,,,,1,,,,1,,,,4,,_1 6,,,
85,τοῖχοι δ’ ἀντιπέρηθεν ἀμετρήτοισι κελεύθοις,τοῖ#χοι δ’ ἀν#τι#πέ#ρη#θεν ἀ#μετ#ρή#τοι#σι κε#λεύ#θοις,,τοῖχοι δ’ ἀντιπέρηθεν ἀμετρήτοισι κελεύθοις,10,60,hex,SDDSDS,,S,D,D,S,D,S,3,2,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,1,,,,1,,,,5,,_1 6,,,
86,"θεσπεσίους λειμῶνας ἀνεζώσαντο μετάλλων,","θεσ#πε#σί#ους λει#μῶ#νας ἀ#νε#ζώ#σαν#το με#τάλ#λων,",,"θεσπεσίους λειμῶνας ἀνεζώσαντο μετάλλων,",10,61,hex,DSDSDS,,D,S,D,S,D,S,3,2,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,1,,,,1,,,,4,,_3 6,,,
87,οὓς φύσις ἀνθήσασα μέσοις ἐνὶ βένθεσι πέτρης,οὓς φύ#σις ἀν#θή#σα#σα μέ#σοις ἐ#νὶ βέν#θε#σι πέ#τρης,,οὓς φύσις ἀνθήσασα μέσοις ἐνὶ βένθεσι πέτρης,10,62,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,5F,,,,5F,,1,,,1,1,3,,,,,,,1,,,,,1,,,,7,,_1  5 6,,,
88,"ἀγλαΐην ἔκλεπτε, θεοῦ δ’ ἐφύλασσε μελάθροις","ἀγ#λα#ΐ#ην ἔκ#λεπ#τε, θε#οῦ δ’ ἐ#φύ#λασ#σε με#λάθ#ροις",,"ἀγλαΐην ἔκλεπτε, Θεοῦ δ’ ἐφύλασσε μελάθροις",10,63,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,7M,,,,,,0,,,,,,,,1,,,,1,,,,6,,_1 4 6,,,
89,"δῶρον Ἰουλιανῆς, ἵνα θέσκελα ἔργα τελέσσῃ,","δῶ#ρον Ἰ#ου#λι#α#νῆς, ἵ#να θέσ#κε#λα ἔρ#γα τε#λέσ#σῃ,",,"δῶρον Ἰουλιανῆς, ‖ ἵνα θέσκελα ἔργα τελέσσῃ,",10,64,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,,,1,1,,2,,,,,,,,1,,,,1,,,,6,,_1 3 4 5 6,,,
90,ἀχράντοις κραδίης ὑπὸ νεύμασι ταῦτα καμοῦσα.,ἀχ#ράν#τοις κρα#δί#ης ὑ#πὸ νεύ#μα#σι ταῦ#τα κα#μοῦ#σα.,,ἀχράντοις κραδίης ‖ ὑπὸ νεύμασι ταῦτα καμοῦσα.,10,65,hex,SDDDDT,,S,D,D,D,D,T,4,1,,,,,,,B,3M,5M,,,,1,1,,2,,,,,,,,1,,,,,,,1,6,,_4 5 6,,,
91,Τίς δὲ φέρων θοὸν ἴχνος ἐπὶ ζεφυρηΐδας αὔρας,Τίς δὲ φέ#ρων θο#ὸν ἴχ#νος ἐ#πὶ ζε#φυ#ρη#ΐ#δας αὔ#ρας,,Τίς δὲ φέρων θοὸν ἴχνος ἐπὶ ζεφυρηΐδας αὔρας,10,66,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,1,1,,,1,3,,,,,,,1,,,,,1,,,,8,,_1 3  4 6,,,
92,"ὑμνοπόλος σοφίης, ἑκατὸν βλεφάροισι πεποιθώς,","ὑμ#νο#πό#λος σο#φί#ης, ἑ#κα#τὸν βλε#φά#ροι#σι πε#ποι#θώς,",,"ὑμνοπόλος σοφίης, ‖ ἑκατὸν βλεφάροισι πεποιθώς,",10,67,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5M,,,3M,5M,7M,,,,,,0,,,,,,,,1,,,1,,,,,5,,_3,,,
93,"τοξεύσει ἑκάτερθε πολύτροπα δήνεα τέχνης,","το#ξεύ#σει ἑ#κά#τε#ρθε πο#λύτ#ρο#πα δή#νε#α τέχ#νης,","τοξεύσει ἑκάτερθε πολύτροπα λίνεα τέχνης,","τοξεύσει ἑκάτερθε ‖ πολύτροπα δήνεα τέχνης,",10,68,hex,SDDDDS,,S,D,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,5,,_4 5 6,,,
94,"οἶκον ἰδὼν λάμποντα, περίδρομον ἄλλον ἐπ’ ἄλλῳ;","οἶ#κον ἰ#δὼν λάμ#πον#τα, πε#ρίδ#ρο#μον ἄλ#λον ἐπ’ ἄλ#λῳ;","οἶκον δ’ ἰδὼν λάμποντα, περίδρομον ἄλλον ἐπ’ ἄλλῳ;","οἶκον ἰδὼν λάμποντα, περίδρομον, ἄλλον ἐπ’ ἄλλῳ,",10,69,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_1 2 4 5 6,,,
95,Ἔνθεν καὶ γραφίδων ἱερῶν ὑπὲρ ἄντυγος αὐλῆς,Ἔν#θεν καὶ γρα#φί#δων ἱ#ε#ρῶν ὑ#πὲρ ἄν#τυ#γος αὐ#λῆς,ἔνθ’ ἵνα καὶ γραφίδων ἱερῶν ὑπὲρ ἄντυγος αὐλῆς,ἔνθ’ ἵνα καὶ γραφίδων ἱερῶν ὑπὲρ ἄντυγος αὐλῆς,10,70,hex,SDDDDS,,S,D,D,D,D,S,4,1,,,,,,7M,,,5M,7M,1,,,1,1,3,,,,,,,1,,,,,,,1,,8,,_1 2 3 5,,,
96,"ἔστιν ἰδεῖν μέγα θαῦμα, πολύφρονα Κωνσταντῖνον,","ἔσ#τιν ἰ#δεῖν μέ#γα θαῦ#μα, πο#λύφ#ρο#να Κων#σταν#τῖ#νον,",,"ἔστιν ἰδεῖν μέγα θαῦμα, πολύφρονα Κωνσταντῖνον ,",10,71,hex,DDDDST,,D,D,D,D,S,T,4,1,1,,,,5F,,,3M,5F,,,1,,1,,2,,,,,,,,,1,,,,,,1,6,,_1 2 3 4 6,,,
97,πῶς προφυγὼν εἴδωλα θεημάχον ἔσβεσε λύσσαν,πῶς προ#φυ#γὼν εἴ#δω#λα θε#η#μά#χον ἔσ#βε#σε λύσ#σαν,,πῶς προφυγὼν εἴδωλα θεημάχον ἔσβεσε λύσσαν,10,72,hex,DSDDDT,,D,S,D,D,D,T,4,1,,,,,5F,,,3M,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_1 2 5 6,,,
98,καὶ Τριάδος φάος εὗρ<εν> ἐν ὕδασι γυῖα καθήρας.,καὶ Τρι#ά#δος φά#ος εὗ#ρ<εν> ἐν ὕ#δα#σι γυῖ#α κα#θή#ρας.,καὶ Τριάδος φάος εὗρ ἐν ὕδασι γυῖα καθήρας.,καὶ Τριάδος φάος εὗρεν ἐν ὕδασι γυῖα καθήρας.,10,73,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,1,,1,,2,,,,,,,,1,,,,1,,,,8,,_1 3 4 5 6,,,
99,"Τοῖον Ἰουλιανή, μετὰ μυρίον ἑσμὸν ἀέθλων,","Τοῖ#ον Ἰ#ου#λι#α#νή, με#τὰ μυ#ρί#ον ἑσ#μὸν ἀ#έθ#λων,",,"Τοῖον Ἰουλιανή, μετὰ μυρίον ἑσμὸν ἀέθλων,",10,74,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,,,1,1,,2,,,,,,,,1,,,,1,,,,6,,_1 3 6,,,
100,ἤνυσε τοῦτον ἄεθλον ὑπὲρ ψυχῆς γενετήρων,ἤ#νυ#σε τοῦ#τον ἄ#εθ#λον ὑ#πὲρ ψυ#χῆς γε#νε#τή#ρων,,ἤνυσε τοῦτον ἄεθλον ὑπὲρ ψυχῆς γενετήρων,10,75,hex,DDDSDS,,D,D,D,S,D,S,4,1,,,,,5F,,,3F,5F,,1,,,,,1,M,,,,,,,,1,,,1,,,,6,,_1 2 4 5 6,,,
101,καὶ σφετέρου βιότοιο καὶ ἐσσομένων καὶ ἐόντων.,καὶ σφε#τέ#ρου βι#ό#τοι#ο καὶ ἐσ#σο#μέ#νων καὶ ἐ#όν#των.,,καὶ σφετέρου βιότοιο καὶ ἐσσομένων καὶ ἐόντων.,10,76,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,,1,,,1,,,,,,,,1,,,,1,,,,7,,_1 6,,,
102,"Eἰμὶ δόμος Τριάδος, τρισσὴ δέ με τεῦξε γενέθλη.","Eἰ#μὶ δό#μος Τρι#ά#δος, τρισ#σὴ δέ με τεῦ#ξε γε#νέθ#λη.",,"Eἰμὶ δόμος Τριάδος, τρισσὴ δέ με τεῦξε γενέθλη·",12,1,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,,3M,5M,,,,,1,,1,,H,,,,,,1,,,,1,,,,8,,_4 5 6,,,
103,Πρώτη μὲν πολέμους καὶ βάρβαρα φῦλα φυγοῦσα,Πρώ#τη μὲν πο#λέ#μους καὶ βάρ#βα#ρα φῦ#λα φυ#γοῦ#σα,,πρώτη μὲν πολέμους καὶ βάρβαρα φῦλα φυγοῦσα,12,2,hex,SDSDDT ,,S,D,S,D,D,T,3,2,,,,,5M,,,3M,5M,,1,,,1,,2,,,,,,,,1,,,,,,,1,7,,_1 2 4 5 6,,,
104,"τεύξατο καὶ μ’ ἀνέθηκε θεῷ, ζωάγρια μόχθων,","τεύ#ξα#το καὶ μ’ ἀ#νέ#θη#κε θε#ῷ, ζω#άγ#ρι#α μόχ#θων,",,"τεύξατο καὶ μ’ ἀνέθηκε Θεῷ, ζωάγρια μόχθων,",12,3,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,,7M,,3M,5F,7M,1,,,,1,2,,,,,,,1,,,,,1,,,,7,,_1 2 4 5 6,,,
105,Θευδοσίου θυγάτηρ Εὐδοξία· ἐκ δέ με κείνης,Θευ#δο#σί#ου θυ#γά#τηρ Εὐ#δο#ξί#α· ἐκ δέ με κεί#νης,,Θευδοσίου θυγάτηρ Εὐδοξία· ἐκ δέ με κείνης,12,4,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,5M,,B,3M,5M,,,,,1,1,2,,,,,,,1,,,,,1,,,,7,,_6,,,
106,Πλακιδίη κόσμησε σὺν ὀλβίστῳ παρακοίτῃ·,Πλα#κι#δί#η κόσ#μη#σε σὺν ὀλ#βίσ#τῳ πα#ρα#κοί#τῃ·,,Πλακιδίη κόσμησε σὺν ὀλβίστῳ παρακοίτῃ·,12,5,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,,5F,,,3M,5F,,,,1,,,1,,,,,,,,,1,,,1,,,,5,,_6,,,
107,"εἰ δέ που ἀγλαΐης ἐπεδεύετο κάλλος ἐμεῖο,","εἰ δέ που ἀγ#λα#ΐ#ης ἐ#πε#δεύ#ε#το κάλ#λος ἐ#μεῖ#ο,",,"εἰ δέ που ἀγλαΐης ἐπεδεύετο κάλλος ἐμεῖο,",12,6,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5M,,,,5M,,1,,,1,,2,,,,,,,,1,,,,,,,1,7,,_4 5 6,,,
108,τήνδε μοι ὀλβιόδωρος ὑπὲρ μνήμης γενετήρων,τήν#δε μοι ὀλ#βι#ό#δω#ρος ὑ#πὲρ μνή#μης γε#νε#τή#ρων,,τήνδε μοι ὀλβιόδωρος ὑπὲρ μνήμης γενετήρων,12,7,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,,1,,,1,,,,6,,_1 4 6,,,
109,δῶκεν Ἰουλιανὴ καὶ ὑπέρτατον ὤπασε κῦδος,δῶ#κεν Ἰ#ου#λι#α#νὴ καὶ ὑ#πέρ#τα#τον ὤ#πα#σε κῦ#δος,,δῶκεν Ἰουλιανὴ καὶ ὑπέρτατον ὤπασε κῦδος,12,8,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5M,,,,5M,,,,,1,1,2,,,,,,,1,,,,,,,,1,6,,_1 3 4 5 6,,,
110,"μητέρι καὶ γενέτῃ καὶ ἀγακλέϊ μητρὶ τεκούσης,","μη#τέ#ρι καὶ γε#νέ#τῃ καὶ ἀ#γακ#λέ#ϊ μη#τρὶ τε#κού#σης,",,"μητέρι, καὶ γενέτῃ, καὶ ἀγακλέϊ μητρὶ τεκούσης,",12,9,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,1,,,1,,2,,,,,,,,1,,,,1,,,,7,,_2 6,,,
111,κόσμον ἀεξήσασα παλαίτερον ἐς νέον ἔργον.,κόσ#μον ἀ#ε#ξή#σα#σα πα#λαί#τε#ρον ἐς νέ#ον ἔρ#γον.,,κόσμον ἀεξήσασα παλαίτερον ἐς νέον ἔργον.,12,10,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5F,,,,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_1 4 6,,,
112,"Κάλλος ἔχον καὶ πρόσθεν ἐπήρατον, ἀλλ᾽ ἐπὶ μορφῇ","Κάλ#λος ἔ#χον καὶ πρόσ#θεν ἐ#πή#ρα#τον, ἀλ#λ᾽ ἐ#πὶ μορ#φῇ",,"Κάλλος ἔχον καὶ πρόσθεν ἐπήρατον, ἀλλ᾽ ἐπὶ μορφῇ",13,1,distih,DSDDDS ,,D,S,D,D,D,S,4,1,,,,,,,B,3M,5F,,,1,,1,1,3,,,,H?,,,1,,,,,,,1,,8,,_1 3 4,,,
113,Οὕτω γῆρας ἐμὸν μετὰ μητέρα καὶ μετὰ τηθὴν,Οὕ#τω γῆ#ρας ἐ#μὸν με#τὰ μη#τέ#ρα καὶ με#τὰ τη#θὴν,,Οὕτω γῆρας ἐμὸν μετὰ μητέρα καὶ μετὰ τηθὴν,14,1,distih,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5M,,,,5M,,1,,1,1,1,4,M,,,,,,1,,,,1,,,,,8,,_1 3 5,,,
114,"Ἦν ἄρα καὶ κάλλους ἔτι κάλλιον εὖτ’ ἐμὸν ἔργον,","Ἦν ἄ#ρα καὶ κάλ#λους ἔ#τι κάλ#λι#ον εὖ#τ’ ἐ#μὸν ἔρ#γον,",,Ἦν ἄρα καὶ κάλλους ἔτι κάλλιον εὖτ’ ἐμὸν ἔργον,15,1,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5M,,,3M,5M,,1,,1,1,1,4,,,,,,,1,,,,,1,,,,9,,_1 2 4 5 6,,,
