,text editat,text editat metric,text manuscris,vers,epigramă,nr. vers,"schemă  
1 spondeu
0 iamb",1,2,3,4,5,6,cezuri,silabă 5lungă la cezură,Porson,acc. la cezură,,monosilab în 6,bisilab în 6,trisilab 6,"cvadruplu
 în 6 ",cvinar,"paroxiton 
în piciorul 6",homodynie,,,
79,βλύζει τοσαύτας δωρεὰς τῶν θαυμάτων.,βλύ#ζει το#σαύ#τας δω#ρε#ὰς τῶν θαυ#μά#των.,,βλύζει τοσαύτας ‖ δωρεὰς τῶν θαυμάτων.,121,9,SISISI,S,I,S,I,S,I,5,1,1,2,,,,1,,,1,_2 4,,,
80,"Ἐνταῦθα νικήσασα τοὺς ἐναντίους,","Ἐν#ταῦ#θα νι#κή#σα#σα τοὺς ἐ#ναν#τί#ους,",,"ἐνταῦθα νικήσασα ‖ τοὺς ἐναντίους,",121,10,SISIII,S,I,S,I,I,I,7,,,3,,,,,1,,1,_1,,,
81,ἀνεῖλεν αὐτοὺς ἀντὶ λόγχης εἰς ὕδωρ·,ἀ#νεῖ#λεν αὐ#τοὺς ἀν#τὶ λόγ#χης εἰς ὕ#δωρ·,,ἀνεῖλεν αὐτοὺς ‖ ἀντὶ λόγχης εἰς ὕδωρ·,121,11,IISISI,I,I,S,I,S,I,5,1,1,1,,,1,,,,1,_2 4,,,
82,"τροπῆς γὰρ ἀλλοίωσιν οὐκ ἔχει μόνη,","τρο#πῆς γὰρ ἀλ#λοί#ω#σιν οὐκ ἔ#χει μό#νη,",,"τροπῆς γὰρ ἀλλοίωσιν ‖ οὐκ ἔχει μόνη,",121,12,IISIII,I,I,S,I,I,I,7,,,3,,,1,,,,1,_2,,,
83,Χριστὸν τεκοῦσα καὶ κλονοῦσα βαρβάρους.,Χρισ#τὸν τε#κοῦ#σα καὶ κλο#νοῦ#σα βαρ#βά#ρους.,,Χριστὸν τεκοῦσα ‖ καὶ κλονοῦσα βαρβάρους,121,13,SIIIII,S,I,I,I,I,I,5,,,5,,,,1,,,1,_1 2 3 4,,,
84,Aὕτη τεκοῦσα παρθένος πάλιν μένει·,Aὕ#τη τε#κοῦ#σα παρ#θέ#νος πά#λιν μέ#νει·,,"Aὕτη τεκοῦσα ‖ παρθένος πάλιν μένει,",122,1,SIIIII,S,I,I,I,I,I,5,,,5,,,1,,,,1,_2,,,
85,καὶ μὴ θροηθῇς· ἔστι γὰρ τὸ παιδίον,καὶ μὴ θρο#η#θῇς· ἔσ#τι γὰρ τὸ παι#δί#ον,,καὶ μὴ θροηθῇς: ‖ ἔστι γὰρ τὸ παιδίον,122,2,SISIIP,S,I,S,I,I,P,5,1,,4,,,,1,,,1,_2 3,,,
86,θεός θελήσας προσλαβέσθαι σαρκίον.,θε#ός θε#λή#σας προσ#λα#βέσ#θαι σαρ#κί#ον.,,"θεός, θελήσας ‖ προσλαβέσθαι σαρκίον",122,3,IISISP,I,I,S,I,S,P,5,1,1,2,,,,1,,,1,_1 2 4,,,
,,,,,,,,54,1,61,8,43,31,65,51,30,17,,,,,,,,43,1,,26 suprapun 1 ictus
,,,,,,,,30,82,24,75,43,55,20,,,23,,,,,,,,40,2,,29 suprapun 2
,,,,,,,,,,,,,,,,,23,,,,,,,,32,3,,24 suprapun 3
,,,,,,,,,,,,,,,,,10,,,,,,,,39,4,,4 suprapun 4
,,,,,,,,,,,,,,,,,12,,,,,,,,17,5,,3 nu suprapun
,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,
